state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
46,67,SD,Hutchinson County,884,13.2,48879
46,69,SD,Hyde County,137,10.1,49184
46,71,SD,Jackson County,1097,33.9,31922
46,73,SD,Jerauld County,283,14.9,48773
46,75,SD,Jones County,127,13.1,44876
46,77,SD,Kingsbury County,498,10.1,51837
46,79,SD,Lake County,1102,9.5,53175
46,81,SD,Lawrence County,3240,13.6,45945
46,83,SD,Lincoln County,2204,4.3,79857
46,85,SD,Lyman County,953,24.9,40639
46,87,SD,McCook County,545,10,57741
46,89,SD,McPherson County,384,17,38469
46,91,SD,Marshall County,540,12,50155
46,93,SD,Meade County,2712,10.4,54771
46,95,SD,Mellette County,679,33.2,34237
46,97,SD,Miner County,280,12.4,49159
46,99,SD,Minnehaha County,20429,11.5,55107
46,101,SD,Moody County,772,12.3,53654
46,103,SD,Pennington County,14908,14.1,48379
46,105,SD,Perkins County,453,15.2,39936
46,107,SD,Potter County,251,11,52758
46,109,SD,Roberts County,2074,20.4,45911
46,111,SD,Sanborn County,329,14.7,46281
46,113,SD,Shannon County,7398,52.2,27244
46,115,SD,Spink County,738,11.7,48125
46,117,SD,Stanley County,263,8.8,67172
46,119,SD,Sully County,91,6.3,59879
46,121,SD,Todd County,4671,47.4,27481
46,123,SD,Tripp County,1068,19.9,40545
46,125,SD,Turner County,830,10.2,55708
46,127,SD,Union County,937,6.3,72041
46,129,SD,Walworth County,849,15.9,41831
46,135,SD,Yankton County,2849,13.8,47363
46,137,SD,Ziebach County,1257,44.6,32025
47,0,TN,Tennessee,1165245,18.2,44357
47,1,TN,Anderson County,11583,15.6,46689
47,3,TN,Bedford County,8789,19.1,42252
47,5,TN,Benton County,3420,21.4,34382
47,7,TN,Bledsoe County,3375,28.5,34948
47,9,TN,Blount County,18270,14.7,47175
47,11,TN,Bradley County,17552,17.5,43065
47,13,TN,Campbell County,8908,22.7,33333
47,15,TN,Cannon County,2225,16.4,41068
47,17,TN,Carroll County,5664,20.8,36627
47,19,TN,Carter County,13567,24.6,34354
47,21,TN,Cheatham County,5000,12.7,51475
47,23,TN,Chester County,3228,20.1,40980
47,25,TN,Claiborne County,7248,24,33640
47,27,TN,Clay County,1837,24,30744
47,29,TN,Cocke County,9733,27.8,30860
47,31,TN,Coffee County,8892,16.8,45235
47,33,TN,Crockett County,2740,19,37853
47,35,TN,Cumberland County,9477,16.6,40839
47,37,TN,Davidson County,128113,19.9,48195
47,39,TN,Decatur County,2266,19.9,37417
47,41,TN,DeKalb County,3797,20.1,38595
47,43,TN,Dickson County,7143,14.3,45914
47,45,TN,Dyer County,7324,19.6,43425
47,47,TN,Fayette County,5678,14.7,56573
47,49,TN,Fentress County,4956,28.1,30299
47,51,TN,Franklin County,6493,16.5,43851
47,53,TN,Gibson County,9425,19.5,37498
47,55,TN,Giles County,4749,16.9,41326
47,57,TN,Grainger County,4954,21.9,35704
47,59,TN,Greene County,11768,17.7,36740
47,61,TN,Grundy County,3442,26.1,28086
47,63,TN,Hamblen County,14496,23.4,37410
47,65,TN,Hamilton County,54383,15.9,48380
47,67,TN,Hancock County,1915,29.5,27323
47,69,TN,Hardeman County,5595,25.3,35321
47,71,TN,Hardin County,5536,21.7,36285
47,73,TN,Hawkins County,10987,19.6,39506
47,75,TN,Haywood County,4428,24.7,35470
47,77,TN,Henderson County,5297,19.1,39303
47,79,TN,Henry County,6477,20.5,37151
47,81,TN,Hickman County,4596,20.2,37443
47,83,TN,Houston County,1547,19.1,39753
47,85,TN,Humphreys County,3143,17.6,42837
47,87,TN,Jackson County,2649,23.4,35379
47,89,TN,Jefferson County,9061,17.8,41235
47,91,TN,Johnson County,4231,26.4,31330
47,93,TN,Knox County,77218,17.7,47199
47,95,TN,Lake County,2141,41.9,28524
47,97,TN,Lauderdale County,6102,24.8,33595
47,99,TN,Lawrence County,9080,21.8,34614
47,101,TN,Lewis County,2377,20.3,36255
47,103,TN,Lincoln County,5495,16.5,41802
47,105,TN,Loudon County,6802,13.6,53945
47,107,TN,McMinn County,8943,17.4,39528
47,109,TN,McNairy County,6060,23.5,34882
47,111,TN,Macon County,4373,19.3,36886
47,113,TN,Madison County,19635,20.9,43113
47,115,TN,Marion County,5779,20.6,40766
47,117,TN,Marshall County,4787,15.5,42839
47,119,TN,Maury County,13026,15.5,51303
47,121,TN,Meigs County,2400,20.8,34801
47,123,TN,Monroe County,9181,20.6,37392
47,125,TN,Montgomery County,25803,13.9,50935
47,127,TN,Moore County,774,12.5,50358
47,129,TN,Morgan County,4492,23.4,36390
47,131,TN,Obion County,6348,20.8,40683
47,133,TN,Overton County,4097,18.9,35884
47,135,TN,Perry County,1813,23.6,33776
47,137,TN,Pickett County,968,19.2,31996
47,139,TN,Polk County,3331,20.3,36643
47,141,TN,Putnam County,14844,20.8,37693
47,143,TN,Rhea County,6954,22,37952
47,145,TN,Roane County,9418,18,43269
47,147,TN,Robertson County,8976,13.4,52640
47,149,TN,Rutherford County,41601,14.7,53799
47,151,TN,Scott County,5298,24.5,31397
47,153,TN,Sequatchie County,2699,18.7,44111
47,155,TN,Sevier County,16582,17.7,39905
47,157,TN,Shelby County,211505,23,44015
47,159,TN,Smith County,2813,15,43659
47,161,TN,Stewart County,2296,17.5,41590
47,163,TN,Sullivan County,28608,18.5,38840
47,165,TN,Sumner County,19349,11.3,58291
47,167,TN,Tipton County,9296,15.4,52339
47,169,TN,Trousdale County,1374,17.5,40251
47,171,TN,Unicoi County,3541,20.1,37632
47,173,TN,Union County,4266,22.6,37453
47,175,TN,Van Buren County,1137,20.6,34884
47,177,TN,Warren County,7468,19,36942
47,179,TN,Washington County,20388,16.7,43212
47,181,TN,Wayne County,3430,23.3,33573
47,183,TN,Weakley County,6893,21.5,36205
47,185,TN,White County,5652,21.9,35400
47,187,TN,Williamson County,11420,5.6,97936
47,189,TN,Wilson County,12458,10.1,60955
48,0,TX,Texas,4519548,17.2,53067
48,1,TX,Anderson County,8970,20.4,42471
48,3,TX,Andrews County,1858,10.7,66878
48,5,TX,Angelina County,15136,17.9,42128
48,7,TX,Aransas County,4280,17.5,44551
48,9,TX,Archer County,822,9.4,58867
48,11,TX,Armstrong County,208,11,55177
48,13,TX,Atascosa County,7988,16.9,52785
48,15,TX,Austin County,3243,11.2,58792
48,17,TX,Bailey County,1348,19.9,36821
48,19,TX,Bandera County,2782,13.5,50107
48,21,TX,Bastrop County,11069,14.7,52886
48,23,TX,Baylor County,643,18.3,36027
48,25,TX,Bee County,6261,24.9,40680
48,27,TX,Bell County,45622,14.2,51048
48,29,TX,Bexar County,331898,18.3,50699
48,31,TX,Blanco County,1283,12,57177
48,33,TX,Borden County,67,10.3,61750
48,35,TX,Bosque County,2616,15,44397
48,37,TX,Bowie County,17526,20.1,41883
48,39,TX,Brazoria County,32543,9.9,73788
48,41,TX,Brazos County,51540,26.4,41641
48,43,TX,Brewster County,1262,13.8,40179
48,45,TX,Briscoe County,256,16.7,42139
48,47,TX,Brooks County,2305,32.4,27875
48,49,TX,Brown County,6285,17.5,41316
48,51,TX,Burleson County,2752,16.2,48140
48,53,TX,Burnet County,6028,14,53203
48,55,TX,Caldwell County,6099,16,47227
48,57,TX,Calhoun County,3740,17.3,46705
48,59,TX,Callahan County,2177,16.3,40796
48,61,TX,Cameron County,143568,34.5,32215
48,63,TX,Camp County,2991,23.9,37801
48,65,TX,Carson County,513,8.6,58425
48,67,TX,Cass County,5707,19.1,39256
48,69,TX,Castro County,1489,19.4,42966
48,71,TX,Chambers County,4036,10.7,77281
48,73,TX,Cherokee County,9635,20.1,38465
48,75,TX,Childress County,1235,22,39025
48,77,TX,Clay County,1382,13.5,50993
48,79,TX,Cochran County,596,20.7,39870
48,81,TX,Coke County,477,14.9,41593
48,83,TX,Coleman County,1884,22.6,37497
48,85,TX,Collin County,62032,7,86634
48,87,TX,Collingsworth County,572,19.3,38655
48,89,TX,Colorado County,3258,16,46484
48,91,TX,Comal County,11248,9.2,64533
48,93,TX,Comanche County,2625,19.7,38280
48,95,TX,Concho County,640,26.5,40837
48,97,TX,Cooke County,5806,15.3,57378
48,99,TX,Coryell County,9493,14.8,47018
48,101,TX,Cottle County,295,20.9,32722
48,103,TX,Crane County,459,9.5,61098
48,105,TX,Crockett County,513,13.7,49614
48,107,TX,Crosby County,1400,24.1,36627
48,109,TX,Culberson County,556,24.7,33637
48,111,TX,Dallam County,877,12.4,43523
48,113,TX,Dallas County,480160,19.3,50118
48,115,TX,Dawson County,2357,20.2,41876
48,117,TX,Deaf Smith County,3631,19.2,41499
48,119,TX,Delta County,1029,20,38304
48,121,TX,Denton County,64947,8.7,74569
48,123,TX,DeWitt County,3391,18,45717
48,125,TX,Dickens County,418,22.1,35924
48,127,TX,Dimmit County,2739,25,36856
48,129,TX,Donley County,629,19.4,37263
48,131,TX,Duval County,2841,26,35069
48,133,TX,Eastland County,3441,19.9,36591
48,135,TX,Ector County,19461,12.8,55555
48,137,TX,Edwards County,422,22.5,35554
48,139,TX,Ellis County,17299,11,61157
48,141,TX,El Paso County,190846,23.4,40081
48,143,TX,Erath County,8049,21.8,41914
48,145,TX,Falls County,3589,23.7,35491
48,147,TX,Fannin County,5267,17.1,43211
48,149,TX,Fayette County,2663,10.9,49830
48,151,TX,Fisher County,589,15.4,44519
48,153,TX,Floyd County,1400,23.7,36898
48,155,TX,Foard County,215,17.3,33442
48,157,TX,Fort Bend County,59839,8.8,88516
48,159,TX,Franklin County,1723,16.4,42099
48,161,TX,Freestone County,3029,16.7,46526
48,163,TX,Frio County,3940,26,34206
48,165,TX,Gaines County,2710,14,50709
48,167,TX,Galveston County,44194,14.3,58333
48,169,TX,Garza County,1205,28,49947
48,171,TX,Gillespie County,3137,12.5,52814
48,173,TX,Glasscock County,111,8.6,73335
48,175,TX,Goliad County,1135,15.3,49369
48,177,TX,Gonzales County,3684,18.3,42291
48,179,TX,Gray County,3028,14.2,49012
48,181,TX,Grayson County,18475,15.3,49261
48,183,TX,Gregg County,21713,18.2,50020
48,185,TX,Grimes County,4490,18.6,44795
48,187,TX,Guadalupe County,15074,10.4,61825
48,189,TX,Hale County,7604,24,40213
48,191,TX,Hall County,759,24.5,33324
48,193,TX,Hamilton County,1298,16.2,41207
48,195,TX,Hansford County,688,12.7,50698
48,197,TX,Hardeman County,731,18.7,36992
48,199,TX,Hardin County,7106,12.9,53872
48,201,TX,Harris County,759184,17.3,54230
48,203,TX,Harrison County,11071,17.1,48461
48,205,TX,Hartley County,487,10.5,64182
48,207,TX,Haskell County,1310,25.1,35607
48,209,TX,Hays County,30932,17.5,59569
48,211,TX,Hemphill County,369,8.9,66505
48,213,TX,Henderson County,15699,20.2,40921
48,215,TX,Hidalgo County,275840,33.5,34368
48,217,TX,Hill County,7413,21.8,41521
48,219,TX,Hockley County,3280,14.4,50124
48,221,TX,Hood County,6562,12.4,55472
48,223,TX,Hopkins County,7205,20.3,44076
48,225,TX,Houston County,5176,25.9,33698
48,227,TX,Howard County,5320,17.5,47299
48,229,TX,Hudspeth County,834,26.7,32086
48,231,TX,Hunt County,17603,20.5,43385
48,233,TX,Hutchinson County,2994,13.9,51508
48,235,TX,Irion County,135,8.6,63054
48,237,TX,Jack County,1151,14.9,52030
48,239,TX,Jackson County,2121,14.7,52185
48,241,TX,Jasper County,6117,17.7,41017
48,243,TX,Jeff Davis County,277,13.1,46364
48,245,TX,Jefferson County,50051,21.2,41147
48,247,TX,Jim Hogg County,1177,22.5,36929
48,249,TX,Jim Wells County,8249,20.2,46200
48,251,TX,Johnson County,20492,13.3,55926
48,253,TX,Jones County,3430,23.4,41079
48,255,TX,Karnes County,2735,22.3,43986
48,257,TX,Kaufman County,15114,13.8,57585
48,259,TX,Kendall County,3188,8.3,77764
48,261,TX,Kenedy County,71,17.9,38451
48,263,TX,Kent County,92,12.4,43026
48,265,TX,Kerr County,8570,17.6,44113
48,267,TX,Kimble County,814,18.5,38750
48,269,TX,King County,28,10.7,64203
48,271,TX,Kinney County,671,21,39335
48,273,TX,Kleberg County,6875,22.8,40884
48,275,TX,Knox County,800,21.3,36929
48,277,TX,Lamar County,9086,18.6,41009
48,279,TX,Lamb County,3019,22.6,37111
48,281,TX,Lampasas County,2858,14.4,50699
48,283,TX,La Salle County,1638,28.1,38012
48,285,TX,Lavaca County,2668,13.8,47041
48,287,TX,Lee County,2113,13,52895
48,289,TX,Leon County,2251,13.5,45159
48,291,TX,Liberty County,12663,17.4,47123
48,293,TX,Limestone County,4298,19.6,37256
48,295,TX,Lipscomb County,371,10.6,60810
48,297,TX,Live Oak County,1697,15.5,51481
48,299,TX,Llano County,2868,14.9,45096
48,301,TX,Loving County,8,9.3,55819
48,303,TX,Lubbock County,49964,17.7,45719
48,305,TX,Lynn County,1044,18.3,41589
48,307,TX,McCulloch County,1520,18.9,39649
48,309,TX,McLennan County,46019,19.7,43488
48,311,TX,McMullen County,73,9.2,61571
48,313,TX,Madison County,2429,21.5,39030
48,315,TX,Marion County,2307,23.1,34452
48,317,TX,Martin County,674,12.5,61896
48,319,TX,Mason County,603,14.8,42820
48,321,TX,Matagorda County,7950,22.1,41587
48,323,TX,Maverick County,14808,26.5,32248
48,325,TX,Medina County,6510,14.3,53440
48,327,TX,Menard County,478,22.7,32580
48,329,TX,Midland County,15319,9.9,74811
48,331,TX,Milam County,4361,18.3,41849
48,333,TX,Mills County,802,17.1,38564
48,335,TX,Mitchell County,1451,20.7,41363
48,337,TX,Montague County,2836,14.8,48996
48,339,TX,Montgomery County,55864,10.9,70929
48,341,TX,Moore County,3208,14.6,42839
48,343,TX,Morris County,2345,18.6,37954
48,345,TX,Motley County,201,17.5,37936
48,347,TX,Nacogdoches County,13685,22.7,38895
48,349,TX,Navarro County,9567,20.3,43091
48,351,TX,Newton County,2703,20.2,39135
48,353,TX,Nolan County,2632,17.9,38742
48,355,TX,Nueces County,58798,16.8,51222
48,357,TX,Ochiltree County,1145,10.7,61773
48,359,TX,Oldham County,284,15.6,54458
48,361,TX,Orange County,13175,16,48834
48,363,TX,Palo Pinto County,5146,18.6,40862
48,365,TX,Panola County,3626,15.5,48822
48,367,TX,Parker County,11997,9.9,67655
48,369,TX,Parmer County,1433,14.6,41813
48,371,TX,Pecos County,2448,17.8,44817
48,373,TX,Polk County,7687,18.5,41401
48,375,TX,Potter County,24669,21.5,38224
48,377,TX,Presidio County,1520,21.8,34258
48,379,TX,Rains County,1633,14.9,47834
48,381,TX,Randall County,12181,9.7,64636
48,383,TX,Reagan County,417,11.2,62376
48,385,TX,Real County,615,18.7,37294
48,387,TX,Red River County,2465,20.1,34340
48,389,TX,Reeves County,2785,24.8,39006
48,391,TX,Refugio County,1211,16.9,43654
48,393,TX,Roberts County,67,7.3,69424
48,395,TX,Robertson County,3096,19,43194
48,397,TX,Rockwall County,5944,6.8,84692
48,399,TX,Runnels County,1846,18.1,38607
48,401,TX,Rusk County,8053,16.6,46427
48,403,TX,Sabine County,1951,19,35701
48,405,TX,San Augustine County,1995,23.9,32826
48,407,TX,San Jacinto County,5009,18.6,43087
48,409,TX,San Patricio County,10452,15.8,51958
48,411,TX,San Saba County,1058,20.3,38000
48,413,TX,Schleicher County,427,13.6,50361
48,415,TX,Scurry County,2218,14.1,56444
48,417,TX,Shackelford County,434,13.1,55130
48,419,TX,Shelby County,5546,22,35772
48,421,TX,Sherman County,407,13.4,49309
48,423,TX,Smith County,38908,18.1,45363
48,425,TX,Somervell County,1030,12.1,51733
48,427,TX,Starr County,21981,35.4,26699
48,429,TX,Stephens County,1807,20.8,44110
48,431,TX,Sterling County,154,11.8,59854
48,433,TX,Stonewall County,212,15.5,42780
48,435,TX,Sutton County,522,13.2,60435
48,437,TX,Swisher County,1449,20.9,37527
48,439,TX,Tarrant County,291534,15.2,58127
48,441,TX,Taylor County,20789,15.9,45559
48,443,TX,Terrell County,168,18.1,39503
48,445,TX,Terry County,2469,21.2,38752
48,447,TX,Throckmorton County,228,14.2,43618
48,449,TX,Titus County,6564,20.6,40680
48,451,TX,Tom Green County,17398,15.6,45261
48,453,TX,Travis County,188959,16.7,61779
48,455,TX,Trinity County,2800,19.9,36645
48,457,TX,Tyler County,3737,19.3,40442
48,459,TX,Upshur County,5816,14.6,46346
48,461,TX,Upton County,483,14.3,55918
48,463,TX,Uvalde County,5859,22.1,37933
48,465,TX,Val Verde County,10453,22.2,41437
48,467,TX,Van Zandt County,8294,15.9,43377
48,469,TX,Victoria County,14135,15.8,51003
48,471,TX,Walker County,13767,26.3,39984
48,473,TX,Waller County,6874,16.1,50589
48,475,TX,Ward County,1604,14,53244
48,477,TX,Washington County,4894,15,55139
48,479,TX,Webb County,85109,32.3,37935
48,481,TX,Wharton County,6849,16.8,44110
48,483,TX,Wheeler County,682,12,52548
48,485,TX,Wichita County,23210,19.3,43379
48,487,TX,Wilbarger County,2000,15.8,39377
48,489,TX,Willacy County,7209,38.8,29782
48,491,TX,Williamson County,37898,7.8,73098
48,493,TX,Wilson County,5029,11,62752
48,495,TX,Winkler County,1041,13.5,55493
48,497,TX,Wise County,6044,10,59904
48,499,TX,Wood County,6348,15.4,42753
48,501,TX,Yoakum County,935,11.4,60738
48,503,TX,Young County,2962,16.4,41872
48,505,TX,Zapata County,4654,32.6,33291
48,507,TX,Zavala County,3672,31,26336
49,0,UT,Utah,341587,11.8,60943
49,1,UT,Beaver County,628,9.8,50818
49,3,UT,Box Elder County,5947,11.6,56313
49,5,UT,Cache County,16303,14.2,51735
49,7,UT,Carbon County,3178,15.7,47340
49,9,UT,Daggett County,88,8.3,53006
49,11,UT,Davis County,23606,7.2,70797
49,13,UT,Duchesne County,2328,11.6,61976
49,15,UT,Emery County,1360,12.9,49709
49,17,UT,Garfield County,589,12.2,45666
49,19,UT,Grand County,1401,15,43344
49,21,UT,Iron County,10278,22.1,43615
49,23,UT,Juab County,1184,11.4,55204
49,25,UT,Kane County,823,11.8,48456
49,27,UT,Millard County,1609,12.9,52623
49,29,UT,Morgan County,488,4.6,82597
49,31,UT,Piute County,271,18.7,37730
49,33,UT,Rich County,237,10.3,56772
49,35,UT,Salt Lake County,128385,11.9,62536
49,37,UT,San Juan County,4366,29.2,40590
49,39,UT,Sanpete County,4459,17.1,44644
49,41,UT,Sevier County,2475,12.1,48622
49,43,UT,Summit County,2656,6.8,92560
49,45,UT,Tooele County,4956,8.1,64193
49,47,UT,Uintah County,3512,9.6,65489
49,49,UT,Utah County,69472,12.6,60957
49,51,UT,Wasatch County,1950,7.1,65207
49,53,UT,Washington County,19330,12.9,50169
49,55,UT,Wayne County,383,14.1,42366
49,57,UT,Weber County,29322,12.3,59293
50,0,VT,Vermont,72294,12,54153
50,1,VT,Addison County,3260,9.5,59089
50,3,VT,Bennington County,5035,14.4,44674
50,5,VT,Caledonia County,4139,13.9,45029
50,7,VT,Chittenden County,16626,11,61908
50,9,VT,Essex County,1196,19.6,35570
50,11,VT,Franklin County,4362,9.1,59184
50,13,VT,Grand Isle County,635,9.1,60081
50,15,VT,Lamoille County,3075,12.6,49142
50,17,VT,Orange County,3598,12.8,53025
50,19,VT,Orleans County,4238,16.2,42089
50,21,VT,Rutland County,7774,13.5,44888
50,23,VT,Washington County,6224,11,58673
50,25,VT,Windham County,5478,12.9,49616
50,27,VT,Windsor County,6654,12.1,51513
51,0,VA,Virginia,955541,11.8,64923
51,1,VA,Accomack County,6319,19.4,38390
51,3,VA,Albemarle County,8982,9.1,67083
51,5,VA,Alleghany County,2450,15.8,45454
51,7,VA,Amelia County,1636,12.9,51738
51,9,VA,Amherst County,4179,13.7,43998
51,11,VA,Appomattox County,2290,15.1,44397
51,13,VA,Arlington County,19117,8.5,107143
51,15,VA,Augusta County,6977,9.8,57808
51,17,VA,Bath County,519,11.5,43852
51,19,VA,Bedford County,7166,9.4,55507
51,21,VA,Bland County,834,14.1,42624
51,23,VA,Botetourt County,2544,7.8,63646
51,25,VA,Brunswick County,3205,21.9,37344
51,27,VA,Buchanan County,5095,23.2,32083
51,29,VA,Buckingham County,3376,22.8,38731
51,31,VA,Campbell County,7883,14.5,46663
51,33,VA,Caroline County,3206,11,56099
51,35,VA,Carroll County,4998,17,38474
51,36,VA,Charles City County,919,13.1,49768
51,37,VA,Charlotte County,2496,20.7,36339
51,41,VA,Chesterfield County,27051,8.3,72972
51,43,VA,Clarke County,1162,8.2,70281
51,45,VA,Craig County,644,12.4,46551
51,47,VA,Culpeper County,5219,11,62394
51,49,VA,Cumberland County,1861,19,41409
51,51,VA,Dickenson County,3165,21.3,32103
51,53,VA,Dinwiddie County,3316,12.1,52288
51,57,VA,Essex County,1590,14.5,48277
51,59,VA,Fairfax County,75137,6.7,110507
51,61,VA,Fauquier County,4980,7.4,89106
51,63,VA,Floyd County,2178,14.1,43355
51,65,VA,Fluvanna County,1946,7.9,64258
51,67,VA,Franklin County,8927,16.3,47419
51,69,VA,Frederick County,6233,7.7,65485
51,71,VA,Giles County,2254,13.5,45979
51,73,VA,Gloucester County,3539,9.7,58900
51,75,VA,Goochland County,1567,7.5,86610
51,77,VA,Grayson County,2969,19.9,31893
51,79,VA,Greene County,1816,9.6,61762
51,81,VA,Greensville County,2165,25.1,36459
51,83,VA,Halifax County,6180,18,39079
51,85,VA,Hanover County,6140,6.1,81940
51,87,VA,Henrico County,34985,11,62446
51,89,VA,Henry County,10553,20.5,34842
51,91,VA,Highland County,328,14.6,38636
51,93,VA,Isle of Wight County,3633,10.2,64350
51,95,VA,James City County,5680,7.9,75926
51,97,VA,King and Queen County,1060,14.8,46331
51,99,VA,King George County,1878,7.5,76206
51,101,VA,King William County,1409,8.8,64305
51,103,VA,Lancaster County,1491,13.7,45827
51,105,VA,Lee County,6161,26.6,31429
51,107,VA,Loudoun County,14077,3.9,122641
51,109,VA,Louisa County,3920,11.5,60121
51,111,VA,Lunenburg County,2565,22.4,37548
51,113,VA,Madison County,1598,12.3,52513
51,115,VA,Mathews County,927,10.6,58268
51,117,VA,Mecklenburg County,6384,21.1,38500
51,119,VA,Middlesex County,1489,14.4,48921
51,121,VA,Montgomery County,21796,24.8,43484
51,125,VA,Nelson County,1975,13.4,48076
51,127,VA,New Kent County,1201,6.2,72406
51,131,VA,Northampton County,2555,21.5,36822
51,133,VA,Northumberland County,1750,14.3,51422
51,135,VA,Nottoway County,3334,24.3,37996
51,137,VA,Orange County,3672,10.7,59282
51,139,VA,Page County,3991,16.9,44851
51,141,VA,Patrick County,3934,21.9,34885
51,143,VA,Pittsylvania County,8923,14.6,44207
51,145,VA,Powhatan County,1855,7.1,75539
51,147,VA,Prince Edward County,4822,25.5,37543
51,149,VA,Prince George County,3424,10.5,61792
51,153,VA,Prince William County,31917,7.2,91886
51,155,VA,Pulaski County,4875,14.7,46186
51,157,VA,Rappahannock County,684,9.3,62800
51,159,VA,Richmond County,1439,19.7,42204
51,161,VA,Roanoke County,7498,8.2,61935
51,163,VA,Rockbridge County,2884,13,48497
51,165,VA,Rockingham County,8906,11.7,55798
51,167,VA,Russell County,4962,17.9,37378
51,169,VA,Scott County,4495,20.8,36290
51,171,VA,Shenandoah County,5114,12,45430
51,173,VA,Smyth County,6088,19.7,37831
51,175,VA,Southampton County,2507,15.3,46521
51,177,VA,Spotsylvania County,11742,9.2,75714
51,179,VA,Stafford County,7952,5.9,92647
51,181,VA,Surry County,878,12.9,48707
51,183,VA,Sussex County,2185,23.9,37748
51,185,VA,Tazewell County,8003,19.2,38292
51,187,VA,Warren County,4289,11.3,60714
51,191,VA,Washington County,7734,14.5,43353
51,193,VA,Westmoreland County,2603,15,48232
51,195,VA,Wise County,8134,21.9,38528
51,197,VA,Wythe County,4493,15.6,41132
51,199,VA,York County,3617,5.5,81169
51,510,VA,Alexandria city,14266,9.6,86419
51,520,VA,Bristol city,3696,21.8,34099
51,530,VA,Buena Vista city,1056,17.2,38331
51,540,VA,Charlottesville city,11276,25.9,45890
51,550,VA,Chesapeake city,22416,9.8,66625
51,570,VA,Colonial Heights city,2015,11.5,52355
51,580,VA,Covington city,936,16.4,36503
51,590,VA,Danville city,9627,23.6,33646
51,595,VA,Emporia city,1364,26.1,33160
51,600,VA,Fairfax city,1866,7.8,94067
51,610,VA,Falls Church city,438,3.2,125635
51,620,VA,Franklin city,1888,22.5,38583
51,630,VA,Fredericksburg city,4291,16.8,51195
51,640,VA,Galax city,1526,22.7,33182
51,650,VA,Hampton city,20149,15.2,47615
51,660,VA,Harrisonburg city,12785,28.3,38541
51,670,VA,Hopewell city,4268,19.5,40122
51,678,VA,Lexington city,1112,24.1,40829
51,680,VA,Lynchburg city,17175,25,40065
51,683,VA,Manassas city,4104,9.8,72510
51,685,VA,Manassas Park city,1350,8.9,73065
51,690,VA,Martinsville city,3187,23.8,29971
51,700,VA,Newport News city,29082,16.7,48440
51,710,VA,Norfolk city,49728,23.4,42567
51,720,VA,Norton city,856,21.6,31620
51,730,VA,Petersburg city,8256,25.8,32749
51,735,VA,Poquoson city,707,5.9,84213
51,740,VA,Portsmouth city,17017,18.3,43045
51,750,VA,Radford city,4678,32.4,34267
51,760,VA,Richmond city,51415,25,42074
51,770,VA,Roanoke city,19938,20.4,40735
51,775,VA,Salem city,2393,10.2,54195
51,790,VA,Staunton city,3791,16.5,42552
51,800,VA,Suffolk city,11668,13.6,60735
51,810,VA,Virginia Beach city,37886,8.6,67676
51,820,VA,Waynesboro city,3092,14.6,44843
51,830,VA,Williamsburg city,2071,20.1,46954
51,840,VA,Winchester city,3574,13.4,44537
53,0,WA,Washington,913463,13.2,61358
53,1,WA,Adams County,3598,19,47423
53,3,WA,Asotin County,3573,16.3,44055
53,5,WA,Benton County,26893,14.6,58750
53,7,WA,Chelan County,10298,14,49174
53,9,WA,Clallam County,11518,16.2,47185
53,11,WA,Clark County,44213,9.9,61747
53,13,WA,Columbia County,607,15.5,45465
53,15,WA,Cowlitz County,20701,20.6,44235
53,17,WA,Douglas County,6120,15.5,51151
53,19,WA,Ferry County,1700,22.4,39992
53,21,WA,Franklin County,14661,17.3,55006
53,23,WA,Garfield County,310,14.2,46404
53,25,WA,Grant County,14508,15.8,50388
53,27,WA,Grays Harbor County,13322,19.6,43205
53,29,WA,Island County,7964,10.3,59358
53,31,WA,Jefferson County,4183,14.1,50964
53,33,WA,King County,230750,11.3,75738
53,35,WA,Kitsap County,27550,11.2,61898
53,37,WA,Kittitas County,7459,18.6,48127
53,39,WA,Klickitat County,3029,14.6,49348
53,41,WA,Lewis County,12695,17.1,44243
53,43,WA,Lincoln County,1274,12.5,49955
53,45,WA,Mason County,9040,15.6,52313
53,47,WA,Okanogan County,9427,23.2,37782
53,49,WA,Pacific County,3606,17.8,40189
53,51,WA,Pend Oreille County,2868,22.3,42579
53,53,WA,Pierce County,106432,13.1,60397
53,55,WA,San Juan County,2018,12.7,54721
53,57,WA,Skagit County,18627,15.7,51395
53,59,WA,Skamania County,1421,12.6,52673
53,61,WA,Snohomish County,73930,9.9,71890
53,63,WA,Spokane County,76910,16.3,50083
53,65,WA,Stevens County,8368,19.3,43823
53,67,WA,Thurston County,31197,11.9,61653
53,69,WA,Wahkiakum County,558,13.9,51022
53,71,WA,Walla Walla County,8682,15.7,49819
53,73,WA,Whatcom County,31842,15.7,53733
53,75,WA,Whitman County,11567,28.4,41837
53,77,WA,Yakima County,50044,20.5,44342
54,0,WV,West Virginia,328734,18.3,41030
54,1,WV,Barbour County,3409,21.5,35615
54,3,WV,Berkeley County,14356,13.2,56737
54,5,WV,Boone County,5172,22.1,37625
54,7,WV,Braxton County,3124,22.2,33817
54,9,WV,Brooke County,3416,15.1,43572
54,11,WV,Cabell County,20377,21.9,34887
54,13,WV,Calhoun County,1623,21.8,32162
54,15,WV,Clay County,2214,25.1,32961
54,17,WV,Doddridge County,1305,17.4,41838
